graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,181,149,0,True,False,False
0,149,181,0,True,False,False
0,47,149,0,True,False,False
0,149,47,0,True,False,False
0,149,85,0,True,False,False
0,85,149,0,True,False,False
0,149,147,0,True,False,False
0,147,149,0,True,False,False
0,47,11,0,True,False,False
0,11,47,0,True,False,False
0,11,147,0,True,False,False
0,147,11,0,True,False,False
0,11,130,0,True,False,False
0,130,11,0,True,False,False
0,52,91,0,True,False,False
0,91,52,0,True,False,False
0,41,52,0,True,False,False
0,52,41,0,True,False,False
0,68,91,0,True,False,False
0,91,68,0,True,False,False
0,41,68,0,True,False,False
0,68,41,0,True,False,False
0,133,86,0,True,False,False
0,86,133,0,True,False,False
0,133,163,0,True,False,False
0,163,133,0,True,False,False
0,41,133,0,True,False,False
0,133,41,0,True,False,False
0,133,20,0,True,False,False
0,20,133,0,True,False,False
0,105,133,0,True,False,False
0,133,105,0,True,False,False
0,181,119,0,True,False,False
0,119,181,0,True,False,False
0,119,85,0,True,False,False
0,85,119,0,True,False,False
0,119,140,0,True,False,False
0,140,119,0,True,False,False
0,140,164,0,True,False,False
0,164,140,0,True,False,False
0,140,129,0,True,False,False
0,129,140,0,True,False,False
0,48,167,0,True,False,False
0,167,48,0,True,False,False
0,85,48,0,True,False,False
0,48,85,0,True,False,False
0,164,25,0,True,False,False
0,25,164,0,True,False,False
0,164,158,0,True,False,False
0,158,164,0,True,False,False
0,112,167,0,True,False,False
0,167,112,0,True,False,False
0,167,67,0,True,False,False
0,67,167,0,True,False,False
0,167,1,0,True,False,False
0,1,167,0,True,False,False
0,167,132,0,True,False,False
0,132,167,0,True,False,False
0,111,171,0,True,False,False
0,171,111,0,True,False,False
0,171,1,0,True,False,False
0,1,171,0,True,False,False
0,80,5,0,True,False,False
0,5,80,0,True,False,False
0,80,124,0,True,False,False
0,124,80,0,True,False,False
0,80,53,0,True,False,False
0,53,80,0,True,False,False
0,111,80,0,True,False,False
0,80,111,0,True,False,False
0,129,80,0,True,False,False
0,80,129,0,True,False,False
0,41,5,0,True,False,False
0,5,41,0,True,False,False
0,111,41,0,True,False,False
0,41,111,0,True,False,False
0,29,41,0,True,False,False
0,41,29,0,True,False,False
0,158,65,0,True,False,False
0,65,158,0,True,False,False
0,9,181,0,True,False,False
0,181,9,0,True,False,False
0,147,111,0,True,False,False
0,111,147,0,True,False,False
0,147,29,0,True,False,False
0,29,147,0,True,False,False
0,85,112,0,True,False,False
0,112,85,0,True,False,False
0,111,15,0,True,False,False
0,15,111,0,True,False,False
0,15,1,0,True,False,False
0,1,15,0,True,False,False
0,186,132,0,True,False,False
0,132,186,0,True,False,False
0,129,186,0,True,False,False
0,186,129,0,True,False,False
0,72,105,0,True,False,False
0,105,72,0,True,False,False
0,29,105,0,True,False,False
0,105,29,0,True,False,False
0,105,73,0,True,False,False
0,73,105,0,True,False,False
0,49,178,0,True,False,False
0,178,49,0,True,False,False
0,72,49,0,True,False,False
0,49,72,0,True,False,False
0,49,73,0,True,False,False
0,73,49,0,True,False,False
0,67,175,0,True,False,False
0,175,67,0,True,False,False
0,67,34,0,True,False,False
0,34,67,0,True,False,False
0,67,96,0,True,False,False
0,96,67,0,True,False,False
0,132,175,0,True,False,False
0,175,132,0,True,False,False
0,132,8,0,True,False,False
0,8,132,0,True,False,False
0,85,111,0,True,False,False
0,111,85,0,True,False,False
0,85,129,0,True,False,False
0,129,85,0,True,False,False
0,9,47,0,True,False,False
0,47,9,0,True,False,False
0,129,25,0,True,False,False
0,25,129,0,True,False,False
0,1,8,0,True,False,False
0,8,1,0,True,False,False
0,1,91,0,True,False,False
0,91,1,0,True,False,False
0,1,34,0,True,False,False
0,34,1,0,True,False,False
0,53,8,0,True,False,False
0,8,53,0,True,False,False
0,25,124,0,True,False,False
0,124,25,0,True,False,False
0,124,127,0,True,False,False
0,127,124,0,True,False,False
0,124,168,0,True,False,False
0,168,124,0,True,False,False
0,5,86,0,True,False,False
0,86,5,0,True,False,False
0,5,97,0,True,False,False
0,97,5,0,True,False,False
0,5,168,0,True,False,False
0,168,5,0,True,False,False
0,130,29,0,True,False,False
0,29,130,0,True,False,False
0,130,72,0,True,False,False
0,72,130,0,True,False,False
0,25,65,0,True,False,False
0,65,25,0,True,False,False
0,24,19,0,True,False,False
0,19,24,0,True,False,False
0,146,24,0,True,False,False
0,24,146,0,True,False,False
0,115,24,0,True,False,False
0,24,115,0,True,False,False
0,24,155,0,True,False,False
0,155,24,0,True,False,False
0,24,37,0,True,False,False
0,37,24,0,True,False,False
0,96,61,0,True,False,False
0,61,96,0,True,False,False
0,96,146,0,True,False,False
0,146,96,0,True,False,False
0,96,115,0,True,False,False
0,115,96,0,True,False,False
0,65,127,0,True,False,False
0,127,65,0,True,False,False
0,20,3,0,True,False,False
0,3,20,0,True,False,False
0,20,62,0,True,False,False
0,62,20,0,True,False,False
0,20,36,0,True,False,False
0,36,20,0,True,False,False
0,20,118,0,True,False,False
0,118,20,0,True,False,False
0,73,20,0,True,False,False
0,20,73,0,True,False,False
0,146,122,0,True,False,False
0,122,146,0,True,False,False
0,146,42,0,True,False,False
0,42,146,0,True,False,False
0,91,26,0,True,False,False
0,26,91,0,True,False,False
0,34,26,0,True,False,False
0,26,34,0,True,False,False
0,26,98,0,True,False,False
0,98,26,0,True,False,False
0,26,74,0,True,False,False
0,74,26,0,True,False,False
0,26,60,0,True,False,False
0,60,26,0,True,False,False
0,62,120,0,True,False,False
